date	count
1989	64
1990	71
1991	125
1992	90
1993	93
1994	102
1995	80
1996	91
1997	181
1998	116
1999	154
2000	98
2001	132
2002	96
2003	105
2004	94
2005	89
2006	82
2007	85
2008	103
2009	76
2010	69
2011	66 
